country,brand_name,months_postgx,volume
COUNTRY_4442,BRAND_9CAB,1,35901.454799486
COUNTRY_4442,BRAND_9CAB,2,38754.716314288344
COUNTRY_4442,BRAND_9CAB,3,37265.767601654006
COUNTRY_4442,BRAND_9CAB,4,37064.48055912422
COUNTRY_4442,BRAND_9CAB,5,36706.68119438449
COUNTRY_4442,BRAND_9CAB,6,36261.381603907386
COUNTRY_4442,BRAND_9CAB,7,34535.370043527866
COUNTRY_4442,BRAND_9CAB,8,34226.5098561041
COUNTRY_4442,BRAND_9CAB,9,33869.219574182884
COUNTRY_4442,BRAND_9CAB,10,33678.651026379855
COUNTRY_4442,BRAND_9CAB,11,34321.134538808474
COUNTRY_4442,BRAND_9CAB,12,32124.825818129142
COUNTRY_4442,BRAND_9CAB,13,30209.505912639725
COUNTRY_4442,BRAND_9CAB,14,32815.168580689395
COUNTRY_4442,BRAND_9CAB,15,31811.764052443374
COUNTRY_4442,BRAND_9CAB,16,31441.0432583215
COUNTRY_4442,BRAND_9CAB,17,31538.45681785511
COUNTRY_4442,BRAND_9CAB,18,31523.052908940135
COUNTRY_4442,BRAND_9CAB,19,29585.981302725202
COUNTRY_4442,BRAND_9CAB,20,30599.218452522608
COUNTRY_4442,BRAND_9CAB,21,30079.318000233605
COUNTRY_4442,BRAND_9CAB,22,30722.308106592558
COUNTRY_4442,BRAND_9CAB,23,31642.79283247975
COUNTRY_4442,BRAND_E1C1,6,334453.5522118222
COUNTRY_4442,BRAND_E1C1,7,347620.93257099745
COUNTRY_4442,BRAND_E1C1,8,344560.78429884114
COUNTRY_4442,BRAND_E1C1,9,335363.5553200547
COUNTRY_4442,BRAND_E1C1,10,318710.50142931304
COUNTRY_4442,BRAND_E1C1,11,293083.1696681109
COUNTRY_4442,BRAND_E1C1,12,293031.20380196127
COUNTRY_4442,BRAND_E1C1,13,281522.37936837476
COUNTRY_4442,BRAND_E1C1,14,276977.00944560027
COUNTRY_4442,BRAND_E1C1,15,274027.5814705075
COUNTRY_4442,BRAND_E1C1,16,270760.0083647491
COUNTRY_4442,BRAND_E1C1,17,266493.8198974931
COUNTRY_4442,BRAND_E1C1,18,266524.4829303933
COUNTRY_4442,BRAND_E1C1,19,269273.80364295986
COUNTRY_4442,BRAND_E1C1,20,269632.4308942809
COUNTRY_4442,BRAND_E1C1,21,278221.5667062256
COUNTRY_4442,BRAND_E1C1,22,264783.21780762036
COUNTRY_4442,BRAND_E1C1,23,244932.93602925303
COUNTRY_445D,BRAND_0D48,6,29149.366027826934
COUNTRY_445D,BRAND_0D48,7,28406.13595969195
COUNTRY_445D,BRAND_0D48,8,28169.168597180178
COUNTRY_445D,BRAND_0D48,9,25626.817732175532
COUNTRY_445D,BRAND_0D48,10,29241.613665878365
COUNTRY_445D,BRAND_0D48,11,33932.33401003303
COUNTRY_445D,BRAND_0D48,12,29369.01597162391
COUNTRY_445D,BRAND_0D48,13,34019.6126712294
COUNTRY_445D,BRAND_0D48,14,35423.88972224634
COUNTRY_445D,BRAND_0D48,15,35306.07231976527
COUNTRY_445D,BRAND_0D48,16,33878.396138399214
COUNTRY_445D,BRAND_0D48,17,32532.539228033664
COUNTRY_445D,BRAND_0D48,18,34019.7184738138
COUNTRY_445D,BRAND_0D48,19,32265.03039689291
COUNTRY_445D,BRAND_0D48,20,35384.648032131896
COUNTRY_445D,BRAND_0D48,21,33343.27294795838
COUNTRY_445D,BRAND_0D48,22,37077.050383416885
COUNTRY_445D,BRAND_0D48,23,37175.98441843136
COUNTRY_445D,BRAND_1D20,6,3524646.89444785
COUNTRY_445D,BRAND_1D20,7,3164243.8626586357
COUNTRY_445D,BRAND_1D20,8,2993699.5529366843
COUNTRY_445D,BRAND_1D20,9,3032537.982864537
COUNTRY_445D,BRAND_1D20,10,3104469.1289614337
COUNTRY_445D,BRAND_1D20,11,2948388.702029454
COUNTRY_445D,BRAND_1D20,12,2581861.7835640856
COUNTRY_445D,BRAND_1D20,13,2849940.200169222
COUNTRY_445D,BRAND_1D20,14,2706085.5196947535
COUNTRY_445D,BRAND_1D20,15,2671281.2160164285
COUNTRY_445D,BRAND_1D20,16,2688562.8693630183
COUNTRY_445D,BRAND_1D20,17,2711901.074180119
COUNTRY_445D,BRAND_1D20,18,2555771.0950752776
COUNTRY_445D,BRAND_1D20,19,2696867.983211727
COUNTRY_445D,BRAND_1D20,20,2739293.2723401804
COUNTRY_445D,BRAND_1D20,21,2739258.6955741467
COUNTRY_445D,BRAND_1D20,22,2863101.770407135
COUNTRY_445D,BRAND_1D20,23,2792577.964649215
COUNTRY_445D,BRAND_1F6B,6,1356.1591877795042
COUNTRY_445D,BRAND_1F6B,7,1367.4790947774416
COUNTRY_445D,BRAND_1F6B,8,1325.2776187143504
COUNTRY_445D,BRAND_1F6B,9,1326.228793969433
COUNTRY_445D,BRAND_1F6B,10,1307.076793989546
COUNTRY_445D,BRAND_1F6B,11,1241.3919009784686
COUNTRY_445D,BRAND_1F6B,12,1165.4225870977907
COUNTRY_445D,BRAND_1F6B,13,1146.3850970533954
COUNTRY_445D,BRAND_1F6B,14,1220.925624447091
COUNTRY_445D,BRAND_1F6B,15,1171.666195175643
COUNTRY_445D,BRAND_1F6B,16,1178.3876966549635
COUNTRY_445D,BRAND_1F6B,17,1168.5253466409592
COUNTRY_445D,BRAND_1F6B,18,1105.92047067177
COUNTRY_445D,BRAND_1F6B,19,1086.5365876290311
COUNTRY_445D,BRAND_1F6B,20,1106.0430274907583
COUNTRY_445D,BRAND_1F6B,21,1097.8723013787337
COUNTRY_445D,BRAND_1F6B,22,1038.9181583422403
COUNTRY_445D,BRAND_1F6B,23,982.7592920286313
COUNTRY_445D,BRAND_23F6,6,153021.6099457129
COUNTRY_445D,BRAND_23F6,7,141622.4436245458
COUNTRY_445D,BRAND_23F6,8,139500.30628398492
COUNTRY_445D,BRAND_23F6,9,118141.13573832967
COUNTRY_445D,BRAND_23F6,10,105375.2814614745
COUNTRY_445D,BRAND_23F6,11,113632.93208071991
COUNTRY_445D,BRAND_23F6,12,99001.67857702772
COUNTRY_445D,BRAND_23F6,13,96692.8094489511
COUNTRY_445D,BRAND_23F6,14,89449.26340356756
COUNTRY_445D,BRAND_23F6,15,84460.79817651845
COUNTRY_445D,BRAND_23F6,16,79571.45475489394
COUNTRY_445D,BRAND_23F6,17,76678.75002473699
COUNTRY_445D,BRAND_23F6,18,74362.64130937839
COUNTRY_445D,BRAND_23F6,19,72907.5962626113
COUNTRY_445D,BRAND_23F6,20,68847.84393012847
COUNTRY_445D,BRAND_23F6,21,57404.44238719134
COUNTRY_445D,BRAND_23F6,22,51275.940728605936
COUNTRY_445D,BRAND_23F6,23,54257.581804785914
COUNTRY_445D,BRAND_31BE,0,3685153.9721969296
COUNTRY_445D,BRAND_31BE,1,3481386.6995395953
COUNTRY_445D,BRAND_31BE,2,3232346.430365246
COUNTRY_445D,BRAND_31BE,3,3256502.845855239
COUNTRY_445D,BRAND_31BE,4,3177082.0585991954
COUNTRY_445D,BRAND_31BE,5,3062318.962866303
COUNTRY_445D,BRAND_31BE,6,3097482.4137854395
COUNTRY_445D,BRAND_31BE,7,2931205.0264578476
COUNTRY_445D,BRAND_31BE,8,2600518.1639044066
COUNTRY_445D,BRAND_31BE,9,2799056.4209947507
COUNTRY_445D,BRAND_31BE,10,2609307.538716224
COUNTRY_445D,BRAND_31BE,11,2571524.553502826
COUNTRY_445D,BRAND_31BE,12,2510744.0165414694
COUNTRY_445D,BRAND_31BE,13,2431565.3320086286
COUNTRY_445D,BRAND_31BE,14,2252892.4804413063
COUNTRY_445D,BRAND_31BE,15,2318500.896544224
COUNTRY_445D,BRAND_31BE,16,2286397.65424745
COUNTRY_445D,BRAND_31BE,17,2279857.5740450905
COUNTRY_445D,BRAND_31BE,18,2293431.8049950013
COUNTRY_445D,BRAND_31BE,19,2216158.6239929614
COUNTRY_445D,BRAND_31BE,20,2029723.1411778033
COUNTRY_445D,BRAND_31BE,21,2111350.2293593558
COUNTRY_445D,BRAND_31BE,22,2057699.2942222373
COUNTRY_445D,BRAND_31BE,23,2005790.444028485
COUNTRY_445D,BRAND_35BB,0,1525.2874530322924
COUNTRY_445D,BRAND_35BB,1,1423.690637608188
COUNTRY_445D,BRAND_35BB,2,1404.839170433006
COUNTRY_445D,BRAND_35BB,3,1339.196344345546
COUNTRY_445D,BRAND_35BB,4,1297.3121952993808
COUNTRY_445D,BRAND_35BB,5,1173.7678052659162
COUNTRY_445D,BRAND_35BB,6,1148.0919894435765
COUNTRY_445D,BRAND_35BB,7,1126.465478863798
COUNTRY_445D,BRAND_35BB,8,1076.9343811850583
COUNTRY_445D,BRAND_35BB,9,1053.3030635194157
COUNTRY_445D,BRAND_35BB,10,985.7993084714578
COUNTRY_445D,BRAND_35BB,11,916.2932122858815
COUNTRY_445D,BRAND_35BB,12,927.067125181748
COUNTRY_445D,BRAND_35BB,13,877.7208464426285
COUNTRY_445D,BRAND_35BB,14,851.7049524720027
COUNTRY_445D,BRAND_35BB,15,833.1540732928654
COUNTRY_445D,BRAND_35BB,16,800.2847539793239
COUNTRY_445D,BRAND_35BB,17,759.2185611668662
COUNTRY_445D,BRAND_35BB,18,749.1386714273411
COUNTRY_445D,BRAND_35BB,19,737.2922484976431
COUNTRY_445D,BRAND_35BB,20,706.2471654375295
COUNTRY_445D,BRAND_35BB,21,666.5930357325792
COUNTRY_445D,BRAND_35BB,22,628.6660063056926
COUNTRY_445D,BRAND_35BB,23,606.8849278791729
COUNTRY_445D,BRAND_3CB9,0,96781.85334341992
COUNTRY_445D,BRAND_3CB9,1,97070.32607385886
COUNTRY_445D,BRAND_3CB9,2,92870.49503483356
COUNTRY_445D,BRAND_3CB9,3,91330.02268828402
COUNTRY_445D,BRAND_3CB9,4,84064.15198148425
COUNTRY_445D,BRAND_3CB9,5,75723.18269628433
COUNTRY_445D,BRAND_3CB9,6,79819.62371800102
COUNTRY_445D,BRAND_3CB9,7,74242.51117030901
COUNTRY_445D,BRAND_3CB9,8,73238.59685624862
COUNTRY_445D,BRAND_3CB9,9,68998.76610279514
COUNTRY_445D,BRAND_3CB9,10,67118.15187931588
COUNTRY_445D,BRAND_3CB9,11,61092.90979574357
COUNTRY_445D,BRAND_3CB9,12,59336.42145673741
COUNTRY_445D,BRAND_3CB9,13,59007.71020355666
COUNTRY_445D,BRAND_3CB9,14,56789.73953142154
COUNTRY_445D,BRAND_3CB9,15,58612.69514853827
COUNTRY_445D,BRAND_3CB9,16,54052.50766235606
COUNTRY_445D,BRAND_3CB9,17,48143.2054573647
COUNTRY_445D,BRAND_3CB9,18,50954.743963832334
COUNTRY_445D,BRAND_3CB9,19,47043.325814778225
COUNTRY_445D,BRAND_3CB9,20,45073.40945286094
COUNTRY_445D,BRAND_3CB9,21,42136.40981214102
COUNTRY_445D,BRAND_3CB9,22,41157.55945456014
COUNTRY_445D,BRAND_3CB9,23,37087.96599402835
COUNTRY_445D,BRAND_562D,0,3524630.6988747646
COUNTRY_445D,BRAND_562D,1,3430025.00479049
COUNTRY_445D,BRAND_562D,2,3298414.732255362
COUNTRY_445D,BRAND_562D,3,3281063.4373831595
COUNTRY_445D,BRAND_562D,4,3108932.420254422
COUNTRY_445D,BRAND_562D,5,2814332.703045298
COUNTRY_445D,BRAND_562D,6,3000788.1515355757
COUNTRY_445D,BRAND_562D,7,2858948.3785937657
COUNTRY_445D,BRAND_562D,8,2821685.871673592
COUNTRY_445D,BRAND_562D,9,2822101.31458587
COUNTRY_445D,BRAND_562D,10,2764611.879122837
COUNTRY_445D,BRAND_562D,11,2601799.855069107
COUNTRY_445D,BRAND_562D,12,2644805.6557136583
COUNTRY_445D,BRAND_562D,13,2638912.315941036
COUNTRY_445D,BRAND_562D,14,2563364.435729428
COUNTRY_445D,BRAND_562D,15,2655411.9175899844
COUNTRY_445D,BRAND_562D,16,2489873.660432092
COUNTRY_445D,BRAND_562D,17,2292439.7587773446
COUNTRY_445D,BRAND_562D,18,2472914.2154480913
COUNTRY_445D,BRAND_562D,19,2404484.013144164
COUNTRY_445D,BRAND_562D,20,2370178.9994471073
COUNTRY_445D,BRAND_562D,21,2395316.481435284
COUNTRY_445D,BRAND_562D,22,2350345.4756948715
COUNTRY_445D,BRAND_562D,23,2229455.524811164
COUNTRY_445D,BRAND_568F,0,1001633.4255675053
COUNTRY_445D,BRAND_568F,1,990610.0390194383
COUNTRY_445D,BRAND_568F,2,968801.7615224053
COUNTRY_445D,BRAND_568F,3,974115.9569913691
COUNTRY_445D,BRAND_568F,4,926275.3859109398
COUNTRY_445D,BRAND_568F,5,847459.5906473557
COUNTRY_445D,BRAND_568F,6,901544.0343481757
COUNTRY_445D,BRAND_568F,7,863813.5325787399
COUNTRY_445D,BRAND_568F,8,844068.1441712538
COUNTRY_445D,BRAND_568F,9,839156.3891588775
COUNTRY_445D,BRAND_568F,10,829622.1843298556
COUNTRY_445D,BRAND_568F,11,786742.0956914325
COUNTRY_445D,BRAND_568F,12,782676.9302213473
COUNTRY_445D,BRAND_568F,13,773166.982582947
COUNTRY_445D,BRAND_568F,14,745211.2660652907
COUNTRY_445D,BRAND_568F,15,765138.430269513
COUNTRY_445D,BRAND_568F,16,721586.3888200755
COUNTRY_445D,BRAND_568F,17,663503.5109367828
COUNTRY_445D,BRAND_568F,18,705472.7478837835
COUNTRY_445D,BRAND_568F,19,681339.3115306307
COUNTRY_445D,BRAND_568F,20,671333.6774187223
COUNTRY_445D,BRAND_568F,21,662365.0038484645
COUNTRY_445D,BRAND_568F,22,659084.6241205877
COUNTRY_445D,BRAND_568F,23,629320.9220005518
COUNTRY_445D,BRAND_5D2C,0,1272.1183652324928
COUNTRY_445D,BRAND_5D2C,1,1253.0680583686112
COUNTRY_445D,BRAND_5D2C,2,1229.294641599976
COUNTRY_445D,BRAND_5D2C,3,1234.5630582596032
COUNTRY_445D,BRAND_5D2C,4,1162.3202652577027
COUNTRY_445D,BRAND_5D2C,5,1077.451069868897
COUNTRY_445D,BRAND_5D2C,6,1143.8214434983327
COUNTRY_445D,BRAND_5D2C,7,1087.901624456625
COUNTRY_445D,BRAND_5D2C,8,1070.2467621402657
COUNTRY_445D,BRAND_5D2C,9,1055.009169859432
COUNTRY_445D,BRAND_5D2C,10,1030.8096935779354
COUNTRY_445D,BRAND_5D2C,11,975.7784827707547
COUNTRY_445D,BRAND_5D2C,12,960.5090581127523
COUNTRY_445D,BRAND_5D2C,13,972.6120940393488
COUNTRY_445D,BRAND_5D2C,14,947.3725837853908
COUNTRY_445D,BRAND_5D2C,15,990.9258569687934
COUNTRY_445D,BRAND_5D2C,16,930.5494011863043
COUNTRY_445D,BRAND_5D2C,17,869.8322856962762
COUNTRY_445D,BRAND_5D2C,18,945.1273801965783
COUNTRY_445D,BRAND_5D2C,19,920.7197388927474
COUNTRY_445D,BRAND_5D2C,20,914.2061392944978
COUNTRY_445D,BRAND_5D2C,21,914.5654802262109
COUNTRY_445D,BRAND_5D2C,22,909.5022649063498
COUNTRY_445D,BRAND_5D2C,23,891.0831101389263
COUNTRY_445D,BRAND_6364,0,662840.5544717943
COUNTRY_445D,BRAND_6364,1,589835.2967533078
COUNTRY_445D,BRAND_6364,2,548802.2545522611
COUNTRY_445D,BRAND_6364,3,587383.0015690774
COUNTRY_445D,BRAND_6364,4,555270.9525874797
COUNTRY_445D,BRAND_6364,5,557123.338072709
COUNTRY_445D,BRAND_6364,6,572332.0310472636
COUNTRY_445D,BRAND_6364,7,557151.2169859536
COUNTRY_445D,BRAND_6364,8,530588.3087351753
COUNTRY_445D,BRAND_6364,9,540061.3245442857
COUNTRY_445D,BRAND_6364,10,546925.9832996435
COUNTRY_445D,BRAND_6364,11,541936.8770651041
COUNTRY_445D,BRAND_6364,12,555011.2730974618
COUNTRY_445D,BRAND_6364,13,528813.8518331499
COUNTRY_445D,BRAND_6364,14,484616.6300994294
COUNTRY_445D,BRAND_6364,15,520945.3127324523
COUNTRY_445D,BRAND_6364,16,501635.7736752655
COUNTRY_445D,BRAND_6364,17,503382.8327258828
COUNTRY_445D,BRAND_6364,18,520360.9115585184
COUNTRY_445D,BRAND_6364,19,509609.31916569645
COUNTRY_445D,BRAND_6364,20,490988.74365535105
COUNTRY_445D,BRAND_6364,21,494290.7472169247
COUNTRY_445D,BRAND_6364,22,491680.10584335565
COUNTRY_445D,BRAND_6364,23,490010.3294572113
COUNTRY_445D,BRAND_6463,6,10021.412251014908
COUNTRY_445D,BRAND_6463,7,9584.91838404272
COUNTRY_445D,BRAND_6463,8,9112.170134819296
COUNTRY_445D,BRAND_6463,9,8896.330542640813
COUNTRY_445D,BRAND_6463,10,8731.940498880413
COUNTRY_445D,BRAND_6463,11,8591.882463063503
COUNTRY_445D,BRAND_6463,12,8403.588086845835
COUNTRY_445D,BRAND_6463,13,7770.163367317492
COUNTRY_445D,BRAND_6463,14,7046.261051566285
COUNTRY_445D,BRAND_6463,15,7451.100766278481
COUNTRY_445D,BRAND_6463,16,6831.231947346013
COUNTRY_445D,BRAND_6463,17,6771.533377673677
COUNTRY_445D,BRAND_6463,18,6626.730854596876
COUNTRY_445D,BRAND_6463,19,6241.737848762502
COUNTRY_445D,BRAND_6463,20,6046.47315704906
COUNTRY_445D,BRAND_6463,21,5958.653336489922
COUNTRY_445D,BRAND_6463,22,5738.9685431209655
COUNTRY_445D,BRAND_6463,23,5702.4583672008575
COUNTRY_445D,BRAND_6D8E,0,12995.788774957158
COUNTRY_445D,BRAND_6D8E,1,12631.659457816884
COUNTRY_445D,BRAND_6D8E,2,12084.79506720973
COUNTRY_445D,BRAND_6D8E,3,11828.36039826863
COUNTRY_445D,BRAND_6D8E,4,11823.672195995148
COUNTRY_445D,BRAND_6D8E,5,11483.286859283919
COUNTRY_445D,BRAND_6D8E,6,11591.218513085681
COUNTRY_445D,BRAND_6D8E,7,10935.872591028321
COUNTRY_445D,BRAND_6D8E,8,10338.233464162833
COUNTRY_445D,BRAND_6D8E,9,10970.092006885341
COUNTRY_445D,BRAND_6D8E,10,10339.597684512535
COUNTRY_445D,BRAND_6D8E,11,10262.769740834607
COUNTRY_445D,BRAND_6D8E,12,9780.412164482137
COUNTRY_445D,BRAND_6D8E,13,9712.843647166743
COUNTRY_445D,BRAND_6D8E,14,9368.144658711226
COUNTRY_445D,BRAND_6D8E,15,9223.62100746374
COUNTRY_445D,BRAND_6D8E,16,9221.31058316656
COUNTRY_445D,BRAND_6D8E,17,9015.23274901391
COUNTRY_445D,BRAND_6D8E,18,9307.107434666117
COUNTRY_445D,BRAND_6D8E,19,8861.236095151473
COUNTRY_445D,BRAND_6D8E,20,8195.63906368341
COUNTRY_445D,BRAND_6D8E,21,8897.761503561664
COUNTRY_445D,BRAND_6D8E,22,8204.005788011249
COUNTRY_445D,BRAND_6D8E,23,8308.573632760195
COUNTRY_445D,BRAND_7190,0,1158144.186062721
COUNTRY_445D,BRAND_7190,1,1059603.7426616224
COUNTRY_445D,BRAND_7190,2,948992.6254168486
COUNTRY_445D,BRAND_7190,3,928982.3671767003
COUNTRY_445D,BRAND_7190,4,871968.3342810782
COUNTRY_445D,BRAND_7190,5,837265.8727795964
COUNTRY_445D,BRAND_7190,6,831824.9782925308
COUNTRY_445D,BRAND_7190,7,819074.6694580697
COUNTRY_445D,BRAND_7190,8,756624.1492992588
COUNTRY_445D,BRAND_7190,9,728027.490907132
COUNTRY_445D,BRAND_7190,10,724846.7534387618
COUNTRY_445D,BRAND_7190,11,692342.5803804366
COUNTRY_445D,BRAND_7190,12,691629.6462280129
COUNTRY_445D,BRAND_7190,13,644619.8496454165
COUNTRY_445D,BRAND_7190,14,573642.0356209379
COUNTRY_445D,BRAND_7190,15,588464.8450175872
COUNTRY_445D,BRAND_7190,16,558921.726485177
COUNTRY_445D,BRAND_7190,17,539770.7055131701
COUNTRY_445D,BRAND_7190,18,526980.2908678895
COUNTRY_445D,BRAND_7190,19,499717.12756557245
COUNTRY_445D,BRAND_7190,20,450826.7637360629
COUNTRY_445D,BRAND_7190,21,434224.08605669305
COUNTRY_445D,BRAND_7190,22,422957.920068353
COUNTRY_445D,BRAND_7190,23,403252.4222522201
COUNTRY_445D,BRAND_8CB1,6,161028.43446533746
COUNTRY_445D,BRAND_8CB1,7,152341.00038699154
COUNTRY_445D,BRAND_8CB1,8,147779.20491711918
COUNTRY_445D,BRAND_8CB1,9,144086.50127850365
COUNTRY_445D,BRAND_8CB1,10,143017.28866042077
COUNTRY_445D,BRAND_8CB1,11,133540.8125894815
COUNTRY_445D,BRAND_8CB1,12,119773.26402367717
COUNTRY_445D,BRAND_8CB1,13,124584.03676712645
COUNTRY_445D,BRAND_8CB1,14,116899.58335868556
COUNTRY_445D,BRAND_8CB1,15,116470.54286589535
COUNTRY_445D,BRAND_8CB1,16,116860.78593351494
COUNTRY_445D,BRAND_8CB1,17,115156.04073570558
COUNTRY_445D,BRAND_8CB1,18,108329.81768136974
COUNTRY_445D,BRAND_8CB1,19,107848.18233500776
COUNTRY_445D,BRAND_8CB1,20,106440.38017767845
COUNTRY_445D,BRAND_8CB1,21,104826.94577141662
COUNTRY_445D,BRAND_8CB1,22,106775.55493142483
COUNTRY_445D,BRAND_8CB1,23,102429.13144381631
COUNTRY_445D,BRAND_8CF3,6,7291.49521355703
COUNTRY_445D,BRAND_8CF3,7,6255.67236785045
COUNTRY_445D,BRAND_8CF3,8,5764.271766391197
COUNTRY_445D,BRAND_8CF3,9,3942.8370241366147
COUNTRY_445D,BRAND_8CF3,10,4030.807238529085
COUNTRY_445D,BRAND_8CF3,11,4698.807181259774
COUNTRY_445D,BRAND_8CF3,12,4202.460776986948
COUNTRY_445D,BRAND_8CF3,13,4140.969702796754
COUNTRY_445D,BRAND_8CF3,14,4098.078184140982
COUNTRY_445D,BRAND_8CF3,15,3923.006587366639
COUNTRY_445D,BRAND_8CF3,16,3891.6114063602845
COUNTRY_445D,BRAND_8CF3,17,3957.3112264661772
COUNTRY_445D,BRAND_8CF3,18,4078.4164945269863
COUNTRY_445D,BRAND_8CF3,19,3863.743882674836
COUNTRY_445D,BRAND_8CF3,20,3721.1411247702354
COUNTRY_445D,BRAND_8CF3,21,2839.888012197368
COUNTRY_445D,BRAND_8CF3,22,2775.1857718304814
COUNTRY_445D,BRAND_8CF3,23,3298.391260853714
COUNTRY_445D,BRAND_A154,0,105200.23344811148
COUNTRY_445D,BRAND_A154,1,102026.58804986332
COUNTRY_445D,BRAND_A154,2,103946.73475856485
COUNTRY_445D,BRAND_A154,3,103797.33874480764
COUNTRY_445D,BRAND_A154,4,97074.53535665515
COUNTRY_445D,BRAND_A154,5,97893.27144216406
COUNTRY_445D,BRAND_A154,6,97818.14770673263
COUNTRY_445D,BRAND_A154,7,96193.4690095708
COUNTRY_445D,BRAND_A154,8,98160.2587854724
COUNTRY_445D,BRAND_A154,9,90366.48498529378
COUNTRY_445D,BRAND_A154,10,83962.6375675383
COUNTRY_445D,BRAND_A154,11,90642.07305828304
COUNTRY_445D,BRAND_A154,12,85005.7406112583
COUNTRY_445D,BRAND_A154,13,83903.41264064788
COUNTRY_445D,BRAND_A154,14,86135.08181882436
COUNTRY_445D,BRAND_A154,15,85686.77941928332
COUNTRY_445D,BRAND_A154,16,81938.90845592345
COUNTRY_445D,BRAND_A154,17,84227.89907337043
COUNTRY_445D,BRAND_A154,18,84856.56340152906
COUNTRY_445D,BRAND_A154,19,84002.6336573237
COUNTRY_445D,BRAND_A154,20,87106.6701860327
COUNTRY_445D,BRAND_A154,21,79596.42293884176
COUNTRY_445D,BRAND_A154,22,75682.57744601436
COUNTRY_445D,BRAND_A154,23,81936.59114202863
COUNTRY_445D,BRAND_A942,6,7038.539208914784
COUNTRY_445D,BRAND_A942,7,7212.407651310045
COUNTRY_445D,BRAND_A942,8,6019.055637541455
COUNTRY_445D,BRAND_A942,9,5210.508463781437
COUNTRY_445D,BRAND_A942,10,4861.117502829907
COUNTRY_445D,BRAND_A942,11,4752.673892603378
COUNTRY_445D,BRAND_A942,12,4237.830456506185
COUNTRY_445D,BRAND_A942,13,4613.87168807511
COUNTRY_445D,BRAND_A942,14,4866.793291913975
COUNTRY_445D,BRAND_A942,15,4362.301489725525
COUNTRY_445D,BRAND_A942,16,4398.767151794648
COUNTRY_445D,BRAND_A942,17,3494.563257118721
COUNTRY_445D,BRAND_A942,18,2589.090292104126
COUNTRY_445D,BRAND_A942,19,3413.810866409577
COUNTRY_445D,BRAND_A942,20,3221.860181805912
COUNTRY_445D,BRAND_A942,21,3014.3780356836264
COUNTRY_445D,BRAND_A942,22,3535.3202146469916
COUNTRY_445D,BRAND_A942,23,3616.4000912581064
COUNTRY_445D,BRAND_BC1F,0,10431693.872647496
COUNTRY_445D,BRAND_BC1F,1,10115235.155704448
COUNTRY_445D,BRAND_BC1F,2,9821521.219780585
COUNTRY_445D,BRAND_BC1F,3,9521549.56478346
COUNTRY_445D,BRAND_BC1F,4,8973609.996811615
COUNTRY_445D,BRAND_BC1F,5,8894206.956596987
COUNTRY_445D,BRAND_BC1F,6,8883512.382156322
COUNTRY_445D,BRAND_BC1F,7,8756545.581933575
COUNTRY_445D,BRAND_BC1F,8,8612069.019933946
COUNTRY_445D,BRAND_BC1F,9,7914839.148635067
COUNTRY_445D,BRAND_BC1F,10,7390876.040240266
COUNTRY_445D,BRAND_BC1F,11,7743079.478508675
COUNTRY_445D,BRAND_BC1F,12,7422481.116801423
COUNTRY_445D,BRAND_BC1F,13,7114017.941969196
COUNTRY_445D,BRAND_BC1F,14,7132483.672285157
COUNTRY_445D,BRAND_BC1F,15,7040618.976308187
COUNTRY_445D,BRAND_BC1F,16,6601899.232395313
COUNTRY_445D,BRAND_BC1F,17,6791413.749717199
COUNTRY_445D,BRAND_BC1F,18,6779950.126295674
COUNTRY_445D,BRAND_BC1F,19,6702570.7315211855
COUNTRY_445D,BRAND_BC1F,20,7948386.053931349
COUNTRY_445D,BRAND_BC1F,21,6973214.221461785
COUNTRY_445D,BRAND_BC1F,22,6485632.206805209
COUNTRY_445D,BRAND_BC1F,23,8177914.366184633
COUNTRY_4D4A,BRAND_5AD0,0,42843.49713845644
COUNTRY_4D4A,BRAND_5AD0,1,40679.37487371627
COUNTRY_4D4A,BRAND_5AD0,2,40875.23678033791
COUNTRY_4D4A,BRAND_5AD0,3,42110.267022157
COUNTRY_4D4A,BRAND_5AD0,4,40688.41930754728
COUNTRY_4D4A,BRAND_5AD0,5,41476.756991410424
COUNTRY_4D4A,BRAND_5AD0,6,40682.434097831974
COUNTRY_4D4A,BRAND_5AD0,7,37693.379906446295
COUNTRY_4D4A,BRAND_5AD0,8,40080.012816152535
COUNTRY_4D4A,BRAND_5AD0,9,37890.000720098215
COUNTRY_4D4A,BRAND_5AD0,10,38004.12071402304
COUNTRY_4D4A,BRAND_5AD0,11,37886.61969934951
COUNTRY_4D4A,BRAND_5AD0,12,37132.417785984326
COUNTRY_4D4A,BRAND_5AD0,13,35900.45877331974
COUNTRY_4D4A,BRAND_5AD0,14,36616.98313283051
COUNTRY_4D4A,BRAND_5AD0,15,37622.304387183
COUNTRY_4D4A,BRAND_5AD0,16,37444.05447803263
COUNTRY_4D4A,BRAND_5AD0,17,38294.07800040282
COUNTRY_4D4A,BRAND_5AD0,18,37933.50960624351
COUNTRY_4D4A,BRAND_5AD0,19,35134.97527452982
COUNTRY_4D4A,BRAND_5AD0,20,37609.89524881533
COUNTRY_4D4A,BRAND_5AD0,21,36221.800316581524
COUNTRY_4D4A,BRAND_5AD0,22,36495.278103423516
COUNTRY_4D4A,BRAND_5AD0,23,37375.97757625639
COUNTRY_5180,BRAND_3CB9,0,36431.513567308924
COUNTRY_5180,BRAND_3CB9,1,35811.12946911214
COUNTRY_5180,BRAND_3CB9,2,32785.38791758021
